Plot,Subplot,Species,Height,Diameter,Notes
Bear-01,6,VAPA,0.75,0.5,NA
Bear-01,6,CEIN,2,0.5,NA
Bear-01,6,CEIN,2,0.3,NA
Bear-01,6,CEIN,1,0.3,NA
Bear-01,6,CEIN,1,0.2,NA
Bear-01,6,PSME,1,0.4,NA
Bear-01,6,PSME,1.5,0.8,NA
Bear-01,6,PSME,2,0.9,NA
Bear-01,6,PSME,0.75,0.5,NA
Bear-01,6,UMCA,1.5,0.5,NA
Bear-01,6,UMCA,1.75,0.8,NA
Bear-01,6,UMCA,1,0.2,NA
Bear-01,6,UMCA,1.75,0.9,NA
Bear-01,6,CEIN,2,0.5,NA
Bear-01,6,CEIN,1.5,0.4,NA
Bear-01,6,CEIN,1.5,0.1,NA
Bear-01,6,CEIN,1,0.1,NA
Bear-01,6,CEIN,1.5,0.1,NA
Bear-01,6,CEIN,2,0.2,NA
Bear-01,6,CEIN,1,0.2,NA
Bear-01,6,CEIN,1,0.1,NA
Bear-01,6,CEIN,2.25,0.4,NA
Bear-01,6,CEIN,0.75,0.2,NA
Bear-01,6,CEIN,1.5,0.5,NA
Bear-01,6,CEIN,1.5,0.6,NA
Bear-01,6,ROGY,0.75,0.2,NA
Bear-01,6,CHCH7,1.75,0.7,NA
Bear-01,6,LIDE3,1.25,0.9,NA
Bear-01,6,LIDE3,0.5,0.6,NA
Bear-01,6,LIDE3,0.5,1,NA
Bear-01,6,LIDE3,0.75,0.6,NA
Bear-01,6,ARME,1,0.4,NA
Bear-01,6,CEIN,2,0.4,NA
Bear-01,6,CEIN,1.5,0.6,NA
Bear-01,6,CEIN,0.5,0.2,NA
Bear-01,6,CEIN,0.5,0.4,NA
Bear-01,6,LIDE3,0.5,0.3,NA
Bear-01,6,LIDE3,0.5,0.4,NA
Bear-01,6,CEIN,1,0.5,NA
Bear-01,6,CEIN,1.25,0.5,NA
Bear-01,6,CEIN,1.25,0.3,NA
Bear-01,6,CEIN,2,0.4,NA
Bear-01,6,PSME,2,0.8,NA
Bear-01,6,CEIN,1.5,0.4,NA
Bear-01,6,CEIN,1,0.6,NA
Bear-01,6,CEIN,2.25,0.4,NA
Bear-01,6,CEIN,1.5,0.4,NA
Bear-01,6,CEIN,2,0.5,NA
Bear-01,6,CEIN,1.75,0.5,NA
Bear-01,6,CEIN,1.5,0.6,NA
Bear-01,6,CEIN,2,0.5,NA
Bear-01,6,CEIN,1.75,0.6,NA
Bear-01,6,CEIN,1.25,0.6,NA
Bear-01,6,CEIN,1.75,0.8,NA
Bear-01,6,CEIN,1.75,0.6,NA
Bear-01,6,VAPA,0.5,0.4,NA
Bear-01,6,LIDE3,0.75,0.7,NA
Bear-01,6,CEIN,1.5,0.6,NA
Bear-01,6,CEIN,1.5,0.8,NA
Bear-01,6,CEIN,1.5,0.5,NA
Bear-01,6,CEIN,1.5,0.5,NA
Bear-01,6,CEIN,1.5,0.5,NA
Bear-01,6,CEIN,1,0.4,NA
Bear-01,6,CEIN,2,0.8,NA
Bear-01,3,CEIN,2,0.4,NA
Bear-01,3,CEIN,2,0.4,NA
Bear-01,3,CEIN,1,0.3,NA
Bear-01,3,CEIN,0.5,0.2,NA
Bear-01,3,CEIN,0.5,0.3,NA
Bear-01,3,CEIN,2,0.4,NA
Bear-01,3,CEIN,2,0.7,NA
Bear-01,3,CEIN,2.25,1,NA
Bear-01,3,CEIN,1,0.2,NA
Bear-01,3,CEIN,1.25,0.3,NA
Bear-01,3,CEIN,0.75,0.3,NA
Bear-01,3,CEIN,1,0.4,NA
Bear-01,3,CEIN,2,0.7,NA
Bear-01,3,CEIN,1.75,0.4,NA
Bear-01,3,CEIN,0.5,0.1,NA
Bear-01,3,CEIN,0.5,0.1,NA
Bear-01,3,CEIN,1.75,0.3,NA
Bear-01,3,CEIN,1.5,1.2,NA
Bear-01,3,CEIN,1.5,0.3,NA
Bear-01,3,CEIN,1.75,0.4,NA
Bear-01,3,CEIN,2,0.3,NA
Bear-01,3,CEIN,1,0.2,NA
Bear-01,3,CEIN,1.75,0.3,NA
Bear-01,3,CEIN,3,0.2,NA
Bear-01,3,CEIN,1.25,0.2,NA
Bear-01,3,CEIN,1.75,0.3,NA
Bear-01,3,CEIN,2,0.4,NA
Bear-01,3,CEIN,1.75,0.2,NA
Bear-01,3,CEIN,2.75,0.4,NA
Bear-01,3,CEIN,1.5,0.4,NA
Bear-01,3,CEIN,1.75,0.4,NA
Bear-01,3,CEIN,2,0.4,NA
Bear-01,3,CEIN,2.25,0.2,NA
Bear-01,3,CEIN,1.25,0.3,NA
Bear-01,3,CEIN,0.75,0.2,NA
Bear-01,3,CEIN,1.75,0.6,NA
Bear-01,3,CEIN,1,0.2,NA
Bear-01,3,CEIN,1.5,0.2,NA
Bear-01,3,CEIN,1.25,0.3,NA
Bear-01,3,CEIN,2.5,0.8,NA
Bear-01,3,CEIN,2.25,0.3,NA
Bear-01,3,CEIN,2.25,0.6,NA
Bear-01,3,CEIN,0.75,0.2,NA
Bear-01,3,CEIN,1.5,0.3,NA
Bear-01,3,CEIN,1.75,0.7,NA
Bear-01,3,CEIN,2,0.4,NA
Bear-01,3,CEIN,1.5,0.3,NA
Bear-01,3,CEIN,2.5,2,NA
Bear-01,3,CEIN,2.5,0.3,NA
Bear-01,3,CEIN,3,0.8,NA
Bear-01,3,CEIN,3,0.6,NA
Bear-01,3,CEIN,1.75,0.6,NA
Bear-01,3,CEIN,2.75,0.4,NA
Bear-01,3,CEIN,0.75,0.2,NA
Bear-01,3,CEIN,1,0.2,NA
Bear-01,3,VAPA,0.75,1.1,NA
Bear-01,3,VAPA,1,0.4,NA
Bear-01,3,VAPA,1,0.6,NA
Bear-01,3,VAPA,0.5,0.5,NA
Bear-01,3,VAPA,0.5,0.3,NA
Bear-01,3,VAPA,0.75,0.4,NA
Bear-01,3,VAPA,1,0.3,NA
Bear-01,3,UMCA,1.25,0.4,NA
Bear-01,3,UMCA,0.75,0.4,NA
Bear-01,3,UMCA,0.5,0.2,NA
Bear-01,3,UMCA,0.5,0.1,NA
Bear-01,3,UMCA,1,0.6,NA
Bear-01,3,UMCA,1.5,0.6,NA
Bear-01,3,LIDE3,1.5,0.3,NA
Bear-01,3,LIDE3,2.25,0.8,NA
Bear-01,3,LIDE3,1.75,0.2,NA
Bear-01,3,LIDE3,1.25,0.8,NA
Bear-01,3,LIDE3,1.75,0.5,NA
Bear-01,3,LIDE3,1.5,0.4,NA
Bear-01,3,LIDE3,1.25,1,NA
Bear-01,3,LIDE3,0.75,0.3,NA
Bear-01,3,LIDE3,0.5,0.1,NA
Bear-01,3,PSME,1.75,0.6,NA
Bear-01,3,PSME,0.75,0.3,NA
Bear-01,3,PSME,1,0.3,NA
Bear-01,3,PSME,1,0.3,NA
Bear-01,3,PSME,1.5,0.3,NA
Bear-01,3,PSME,1.25,0.5,NA
Bear-01,3,PIMO,0.75,0.1,NA
Bear-01,3,PIMO,0.5,0.2,NA
Bear-01,3,ROGY,0.5,0.2,NA
Bear-01,3,CHCH7,2,0.5,NA
Bear-01,8,CEIN,2.25,1.1,NA
Bear-01,8,CEIN,1.5,0.7,NA
Bear-01,8,CEIN,0.75,0.5,NA
Bear-01,8,CEIN,1.25,0.8,NA
Bear-01,8,CEIN,0.75,0.3,NA
Bear-01,8,CEIN,1.5,0.6,NA
Bear-01,8,CEIN,0.5,0.3,NA
